16.565400167574055                     -161.31888482839128
16.575796524825801                     -161.77503164917178
16.586184979246354                     -162.23181172820054
16.596565547782092                      -162.6892250650917
16.606938247319675                     -163.14727165946167
16.617303094686349                     -163.60595151092895
16.627660106650225                      -164.0652646191142
16.638009299920576                     -164.52521098364028
16.648350691148124                     -164.98579060413212
16.658684296925323                     -165.44700348021678
16.669010133786639                     -165.90884961152341
16.679328218208834                     -166.37132899768321
16.689638566611251                     -166.83444163832951
16.699941195356086                      -167.2981875330976
16.710236120748664                     -167.76256668162489
16.720523359037724                     -168.22757908355078
16.730802926415674                     -168.69322473851665
16.741074839018879                     -169.15950364616592
16.751339112927919                     -169.62641580614397
16.761595764167868                     -170.09396121809812
16.771844808708551                     -170.56213988167769
16.782086262464812                     -171.03095179653391
16.792320141296781                     -171.50039696231997
16.802546461010127                     -171.97047537869091
16.812765237356331                     -172.44118704530371
16.822976486032925                     -172.91253196181725
16.833180222683765                     -173.38451012789227
16.843376462899283                     -173.85712154319134
16.853565222216737                     -174.33036620737894
16.863746516120461                     -174.80424412012135
16.873920360042128                     -175.27875528108666
16.88408676936098                      -175.7538996899448
16.894245759404093                     -176.22967734636748
16.904397345446615                     -176.70608825002819
16.914541542712008                      -177.1831324006022
16.924678366372298                      -177.6608097977666
16.934807831548312                     -178.13912044120013
16.944929953309916                     -178.61806433058334
16.955044746676261                     -179.09764146559849
16.965152226616016                     -179.57785184592953
16.975252408047606                     -180.05869547126215
16.985345305839434                     -180.54017234128372
16.995430934810138                      -181.0222824556833
17.005509309728804                     -181.50502581415159
17.015580445315198                     -181.98840241638098
17.025644356240004                     -182.47241226206549
17.035701057125042                     -182.95705535090079
17.045750562543503                     -183.44233168258415
17.055792887020164                     -183.92824125681452
17.065828045031619                     -184.41478407329237
17.075856051006497                     -184.90196013171979
17.085876919325688                     -185.38976943180049
17.095890664322557                     -185.87821197323973
17.105897300283168                     -186.36728775574434
17.115896841446492                     -186.85699677902267
17.125889302004634                     -187.34733904278465
17.135874696103038                     -187.83831454674174
17.145853037840709                      -188.3299232906069
17.155824341270414                      -188.8221652740946
17.165788620398903                     -189.31504049692083
17.175745889187112                     -189.80854895880307
17.185696161550378                     -190.30269065946027
17.195639451358637                     -190.79746559861286
17.205575772436639                     -191.29287377598274
17.215505138564144                     -191.78891519129326
17.225427563476131                      -192.2855898442692
17.235343060863006                      -192.7828977346368
17.245251644370786                     -193.28083886212372
17.255153327601313                     -193.77941322645898
17.265048124112454                     -194.27862082737312
17.27493604741829                     -194.77846166459798
17.284817110989316                     -195.27893573786685
17.294691328252636                     -195.78004304691433
17.304558712592161                     -196.28178359147645
17.314419277348797                      -196.7841573712906
17.324273035820642                      -197.2871643860955
17.334120001263173                     -197.79080463563122
17.343960186889436                     -198.29507811963919
17.353793605870241                     -198.79998483786216
17.363620271334337                     -199.30552479004416
17.373440196368616                     -199.81169797593057
17.383253394018283                     -200.31850439526806
17.393059877287047                     -200.82594404780463
17.402859659137306                     -201.33401693328949
17.412652752490327                     -201.84272305147317
17.422439170226429                     -202.35206240210749
17.432218925185161                     -202.86203498494552
17.441992030165487                     -203.37264079974159
17.451758497925955                     -203.88387984625123
17.461518341184881                     -204.39575212423128
17.471271572620527                     -204.90825763343975
17.481018204871273                     -205.42139637363587
17.490758250535791                     -205.93516834458015
17.500491722173219                     -206.44957354603426
17.510218632303335                     -206.96461197776105
17.519938993406726                     -207.48028363952463
17.529652817924958                     -207.99658853109023
17.539360118260756                     -208.51352665222427
17.549060906778156                     -209.03109800269436
17.558755195802682                     -209.54930258226929
17.568442997621517                     -210.06814039071895
17.57812432448366                     -210.58761142781444
17.587799188600091                     -211.10771569332795
17.597467602143947                     -211.62845318703282
17.607129577250667                     -212.14982390870352
17.616785126018172                     -212.67182785811565
17.626434260507018                     -213.19446503504591
17.636076992740552                     -213.71773543927213
17.645713334705075                      -214.2416390705732
17.655343298350008                     -214.76617592872913
17.664966895588044                     -215.29134601352101
17.674584138295302                     -215.81714932473102
17.684195038311483                     -216.34358586214239
17.693799607440031                     -216.87065562553943
17.703397857448287                     -217.39835861470752
17.712989800067639                     -217.92669482943307
17.722575446993677                     -218.45566426950356
17.732154809886335                     -218.98526693470748
17.741727900370062                     -219.51550282483441
17.751294730033958                     -220.04637193967491
17.760855310431921                     -220.57787427902056
17.770409653082808                     -221.11000984266397
17.77995776947057                     -221.64277863039877
17.789499671044414                     -222.17618064201957
17.799035369218927                     -222.71021587732199
17.808564875374248                     -223.24488433610264
17.818088200856192                     -223.78018601815913
17.827605356976399                     -224.31612092329001
17.837116355012487                     -224.85268905129485
17.84662120620818                     -225.38989040197416
17.856119921773459                     -225.92772497512942
17.865612512884699                     -226.46619277056305
17.875098990684812                     -227.00529378807846
17.884579366283386                     -227.54502802747996
17.894053650756817                      -228.0853954885728
17.903521855148455                     -228.62639617116321
17.912983990468735                     -229.16803007505831
17.922440067695319                     -229.71029720006615
17.931890097773231                     -230.25319754599568
17.941334091614987                      -230.7967311126568
17.950772060100736                     -231.34089789986029
17.960204014078382                     -231.88569790741784
17.96962996436373                     -232.43113113514201
17.979049921740614                     -232.97719758284629
17.988463896961026                     -233.52389725034504
17.997871900745245                     -234.07123013745348
18.007273943781975                     -234.61919624398774
18.01667003672846                     -235.16779556976479
18.026060190210632                     -235.71702811460244
18.035444414823228                     -236.26689387831942
18.044822721129911                     -236.81739286073528
18.054195119663408                     -237.36852506167043
18.063561620925636                     -237.92029048094611
18.072922235387814                     -238.47268911838441
18.082276973490607                     -239.02572097380826
18.091625845644234                     -239.57938604704142
18.100968862228598                     -240.13368433790845
18.11030603359341                     -240.68861584623474
18.11963737005831                      -241.2441805718465
18.128962881912983                     -241.80037851457075
18.138282579417289                     -242.35720967423535
18.147596472801382                     -242.91467405066888
18.15690457226582                     -243.47277164370078
18.166206887981691                     -244.03150245316127
18.175503430090735                     -244.59086647888134
18.184794208705458                      -245.1508637206928
18.194079233909243                     -245.71149417842818
18.203358515756477                     -246.27275785192086
18.212632064272668                      -246.8346547410049
18.221899889454544                     -247.39718484551517
18.231162001270185                     -247.96034816528734
18.240418409659128                     -248.52414470015776
18.249669124532488                     -249.08857444996357
18.258914155773063                     -249.65363741454269
18.26815351323545                     -250.21933359373369
18.277387206746159                     -250.78566298737599
18.286615246103718                     -251.35262559530966
18.295837641078794                     -251.92022141737556
18.305054401414296                     -252.48845045341523
18.314265536825484                     -253.05731270327095
18.323471057000081                     -253.62680816678574
18.332670971598379                     -254.19693684380329
18.341865290253352                     -254.76769873416802
18.351054022570757                     -255.33909383772507
18.360237178129246                     -255.91112215432028
18.369414766480467                     -256.48378368380014
18.378586797149179                     -257.05707842601191
18.387753279633344                     -257.63100638080351
18.396914223404245                     -258.20556754802351
18.406069637906583                     -258.78076192752121
18.415219532558584                     -259.35658951914661
18.4243639167521                     -259.93305032275026
18.433502799852704                     -260.51014433818352
18.442636191199814                     -261.08787156529837
18.451764100106772                     -261.66623200394747
18.460886535860954                     -262.24522565398405
18.470003507723877                     -262.82485251526214
18.479115024931289                     -263.40511258763627
18.488221096693273                     -263.98600587096178
18.497321732194347                     -264.56753236509451
18.50641694059356                     -265.14969206989099
18.515506731024594                     -265.73248498520843
18.524591112595861                     -266.31591111090466
18.53367009439059                     -266.89997044683815
18.542743685466945                     -267.48466299286792
18.551811894858098                     -268.06998874885369
18.560874731572341                     -268.65594771465578
18.569932204593176                     -269.24253989013516
18.57898432287941                     -269.82976527515336
18.588031095365249                     -270.41762386957254
18.597072530960393                     -271.00611567325547
18.606108638550126                     -271.59524068606555
18.615139426995412                     -272.18499890786671
18.624164905132989                     -272.77539033852355
18.633185081775462                     -273.36641497790123
18.642199965711384                     -273.95807282586554
18.651209565705365                      -274.5503638822828
18.660213890498145                     -275.14328814701992
18.669212948806699                      -275.7368456199444
18.678206749324318                     -276.33103630092438
18.687195300720699                     -276.92586018982848
18.696178611642036                     -277.52131728652597
18.705156690711114                     -278.11740759088667
18.714129546527381                     -278.71413110278093
18.723097187667058                      -279.3114878220797
18.732059622683209                     -279.90947774865447
18.741016860105837                     -280.50810088237728
18.749968908441961                     -281.10735722312069
18.758915776175712                     -281.70724677075793
18.767857471768419                     -282.30776952516266
18.776794003658683                     -282.90892548620911
18.785725380262473                     -283.51071465377214
18.794651609973204                     -284.11313702772702
18.80357270116183                     -284.71619260794967
18.812488662176914                     -285.31988139431644
18.821399501344722                     -285.92420338670428
18.830305226969298                     -286.52915858499063
18.839205847332558                     -287.13474698905344
18.848101370694359                     -287.74096859877125
18.856991805292587                     -288.34782341402308
